1Q|Japanese Art of Tea CeremonyEE|2019 Spring|2017AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Environment and SocietyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|JONES Thomas Edward|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Investment and Securities AnalysisEA|2019 Spring|2017AY|T.B.A.|T.B.A.|BARAI Munim Kumar|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Community Based TourismEA|2019 Spring|2017AY|T.B.A.|T.B.A.|COOPER M.J.M|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Resource ManagementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|QIAN XUEPENG|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Introduction to Area StudiesJB|2019 Spring|2017AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Introduction to International RelationsEB|2019 Spring|2017AY|T.B.A.|T.B.A.|VYAS Utpal|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Culture and Society of the Asia PacificJB|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Chan Hoe|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Peer Leader Training IJB|2019 Spring|2017AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Japanese Art of Tea CeremonyEK|2019 Spring|2017AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Identity and PoliticsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KIKKAWA Takuro|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Special Lecture (Asia Pacific Studies)EF|2019 Spring|2017AY|T.B.A.|T.B.A.|ASKEW David J.|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|International FinanceEA|2019 Spring|2017AY|T.B.A.|T.B.A.|BARAI Munim Kumar|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|International EconomicsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Sangho|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|International Relations TheoryEA|2019 Spring|2017AY|T.B.A.|T.B.A.|ROTHMAN Steven B.|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Global HistoryEA|2019 Spring|2017AY|T.B.A.|T.B.A.|HASUDA Takashi|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Resource ManagementEA|2019 Spring|2017AY|T.B.A.|T.B.A.|QIAN XUEPENG|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
Semester|Intermediate English B EI|2019 Spring|2017AY|T.B.A.|T.B.A.|STILP Lance Joseph|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Intermediate English B EJ|2019 Spring|2017AY|T.B.A.|T.B.A.|CROWLEY Kevin|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Intermediate English B EK|2019 Spring|2017AY|T.B.A.|T.B.A.|KUMATAKA Kyle Masumi|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Intermediate English B EL|2019 Spring|2017AY|T.B.A.|T.B.A.|APPLE Derrick Alan|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Intermediate English B EM|2019 Spring|2017AY|T.B.A.|T.B.A.|MILLER Nicholas|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Intermediate English B EN|2019 Spring|2017AY|T.B.A.|T.B.A.|SAUNDERS Misato|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Intermediate English B EZ|2019 Spring|2017AY|T.B.A.|T.B.A.|ETO Tomoko|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Languages of the Asia PacificJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TAHARA Hiroki|1st Year|Tuesday-3rd Period[2 - 3]|
Semester|Peer Leader Training II AEA|2019 Spring|2017AY|T.B.A.|T.B.A.|ISOMINE Sei|2nd Year|Tuesday-3rd Period[2 - 3]|
Semester|Peer Leader Training II AJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SHIN Kimie|2nd Year|Tuesday-3rd Period[2 - 3]|
Semester|StatisticsJD|2019 Spring|2017AY|T.B.A.|T.B.A.|FAN Pengda|1st Year|Tuesday-3rd Period[2 - 3]|
Semester|Legal StudiesJA|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJIMURA Masanori|1st Year|Tuesday-3rd Period[2 - 3]|
Semester|Special Lecture (Management)JC|2019 Spring|2017AY|T.B.A.|T.B.A.|KOZUMA Rintaro|2nd Year|Tuesday-3rd Period[2 - 3]|
Semester|Major Seminar I  43|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJII Seiichi|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-4th Period[5 - 4]|
1Q|Introduction to Environmental StudiesEB|2019 Spring|2017AY|T.B.A.|T.B.A.|MAHICHI Faezeh|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Languages of the Asia PacificEA|2019 Spring|2017AY|T.B.A.|T.B.A.|OHASHI Katsuhiro|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|APS Bridge ProgramEC|2019 Spring|2017AY|T.B.A.|T.B.A.|KOTAKE Yuichi|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|APS Bridge ProgramEF|2019 Spring|2017AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Japanese Art of Tea CeremonyEF|2019 Spring|2017AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Conflict and DevelopmentEA|2019 Spring|2017AY|T.B.A.|T.B.A.|FUCHINOUE Hideki|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Community DevelopmentJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KIMURA Rikio|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Travel IndustryEA|2019 Spring|2017AY|T.B.A.|T.B.A.|BUI Thanh Huong|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Special Lecture (Liberal Arts Subject)JB|2019 Spring|2017AY|T.B.A.|T.B.A.|KANAI Shusuke|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Japanese Art of Tea CeremonyEL|2019 Spring|2017AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|BiodiversityEA|2019 Spring|2017AY|T.B.A.|T.B.A.|MAHICHI Faezeh|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Community DevelopmentEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KIMURA Rikio|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|AuditingEA|2019 Spring|2017AY|T.B.A.|T.B.A.|PARDO Phillip Dean|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|International CooperationJA|2019 Spring|2017AY|T.B.A.|T.B.A.|MIZUTANI Akira|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Preliminary Seminar for International Relations and Peace StudiesEA|2019 Spring|2017AY|T.B.A.|T.B.A.|FUCHINOUE Hideki|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Intermediate English B EB|2019 Spring|2017AY|T.B.A.|T.B.A.|OKIMOTO Akemi|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Intermediate English B EC|2019 Spring|2017AY|T.B.A.|T.B.A.|ITOI Kiyu|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Intermediate English B ED|2019 Spring|2017AY|T.B.A.|T.B.A.|HERRERA Girlie Ann R.|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Intermediate English B EE|2019 Spring|2017AY|T.B.A.|T.B.A.|ETO Tomoko|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Intermediate English B EF|2019 Spring|2017AY|T.B.A.|T.B.A.|ISAYAMA Keiko|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Intermediate English B EG|2019 Spring|2017AY|T.B.A.|T.B.A.|TANG Kevin|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Intermediate English B EH|2019 Spring|2017AY|T.B.A.|T.B.A.|KERR Joshua  Earl|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Project F 01|2019 Spring|2017AY|T.B.A.|T.B.A.|KIRISAWA Erina|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|StatisticsEB|2019 Spring|2017AY|T.B.A.|T.B.A.|CLASTER William B.|1st Year|Tuesday-4th Period[2 - 4]|
Semester|Major Seminar I  28|2019 Spring|2017AY|T.B.A.|T.B.A.|TAHARA Hiroki|3rd Year|Tuesday-4th Period[2 - 4]|
Semester|Major Seminar I  67|2019 Spring|2017AY|T.B.A.|T.B.A.|HASUDA Takashi|3rd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Major Seminar I  62|2019 Spring|2017AY|T.B.A.|T.B.A.|YANG Jeongwoo|3rd Year|Tuesday-4th Period[2 - 4]|Thursday-5th Period[4 - 5]|
1Q|Introduction to Intercultural CommunicationEA|2019 Spring|2017AY|T.B.A.|T.B.A.|TSUTSUI Kumiko|1st Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Economy of the Asia PacificJB|2019 Spring|2017AY|T.B.A.|T.B.A.|MITARAI Hisami|1st Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|PsychologyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SAITO Tomoko|1st Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Japanese Art of Flower ArrangementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJIWARA Mitsuki|2nd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Technology ManagementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|NAKATA Yukihiko|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Development EconomicsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|TSUKADA Shunso|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|International Relations TheoryJA|2019 Spring|2017AY|T.B.A.|T.B.A.|CHIJIIWA Masatsugu|2nd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Tourism Development and PlanningEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KUBO Takayuki|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Advanced Human Resource ManagementEA|2019 Spring|2017AY|T.B.A.|T.B.A.|DRUMMOND Damon|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Introduction to Political ScienceJA|2019 Spring|2017AY|T.B.A.|T.B.A.|NAKAMICHI Hisakazu|1st Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Introduction to Environmental StudiesEA|2019 Spring|2017AY|T.B.A.|T.B.A.|JONES Thomas Edward|1st Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
2Q|Japanese Art of Flower ArrangementJC|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJIWARA Mitsuki|2nd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|International AccountingEA|2019 Spring|2017AY|T.B.A.|T.B.A.|OZAWA Tomoyuki|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Service ManagementEA|2019 Spring|2017AY|T.B.A.|T.B.A.|BEISE-ZEE Marian|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|Tuesday-5th Period[2 - 5]|
2Q|Environmental CommunicationEA|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMASHITA Hiromi|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Geo-Politics and Post Cold War ConflictsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|OGAWA Shinichi|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Tourism Development and PlanningJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KUBO Takayuki|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Resort DevelopmentJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YOUN Seung Ho|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Advanced Human Resource ManagementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|FUKUTANI Masanobu|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
Semester|Japanese for Lectures 01|2019 Spring|2017AY|T.B.A.|T.B.A.|ITABASHI Tamiko|2nd Year|Tuesday-5th Period[2 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Project A 01|2019 Spring|2017AY|T.B.A.|T.B.A.|TOYOTA Maki|2nd Year|Tuesday-5th Period[2 - 5]|Friday-5th Period[5 - 5]|
Semester|Career Design IJA|2019 Spring|2017AY|T.B.A.|T.B.A.|HIRAI Tatsuya|1st Year|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  11|2019 Spring|2017AY|T.B.A.|T.B.A.|KIM Chan Hoe|3rd Year|Tuesday-5th Period[2 - 5]|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  40|2019 Spring|2017AY|T.B.A.|T.B.A.|IGUCHI Yufu|3rd Year|Tuesday-5th Period[2 - 5]|Friday-4th Period[5 - 4]|
Semester|Major Seminar I  52|2019 Spring|2017AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|3rd Year|Tuesday-5th Period[2 - 5]|Thursday-6th Period[4 - 6]|
Semester|Major Seminar I  04|2019 Spring|2017AY|T.B.A.|T.B.A.|BARAI Munim Kumar|3rd Year|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  07|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJIMOTO Takeshi|3rd Year|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  45|2019 Spring|2017AY|T.B.A.|T.B.A.|OTSUKA KOZO|3rd Year|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  61|2019 Spring|2017AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|3rd Year|Tuesday-5th Period[2 - 5]|Wednesday-3rd Period[3 - 3]|
Semester|Internet Technology IntegrationEA|2019 Spring|2017AY|T.B.A.|T.B.A.|NISHANTHA Giguruwa|2nd Year|Tuesday-6th Period[2 - 6]|
Semester|Special Lecture (Asia Pacific Studies) 30|2019 Spring|2017AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|2nd Year|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  10|2019 Spring|2017AY|T.B.A.|T.B.A.|KIKKAWA Takuro|3rd Year|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  14|2019 Spring|2017AY|T.B.A.|T.B.A.|KONDO Yuichi|3rd Year|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  29|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKEKAWA Shunichi|3rd Year|Tuesday-6th Period[2 - 6]|Wednesday-5th Period[3 - 5]|
Semester|Major Seminar I  51|2019 Spring|2017AY|T.B.A.|T.B.A.|SATO Yoichiro|3rd Year|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  65|2019 Spring|2017AY|T.B.A.|T.B.A.|KUBO Takayuki|3rd Year|Tuesday-6th Period[2 - 6]|Thursday-6th Period[4 - 6]|
Semester|Major Seminar I  37|2019 Spring|2017AY|T.B.A.|T.B.A.|ZHANG Wei-Bin.|3rd Year|Tuesday-6th Period[2 - 6]|Wednesday-2nd Period[3 - 2]|
Semester|Major Seminar I  58|2019 Spring|2017AY|T.B.A.|T.B.A.|UEHARA Yuko|3rd Year|Tuesday-6th Period[2 - 6]|Thursday-5th Period[4 - 5]|
Semester|History of Japanese Foreign RelationsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|HASUDA Takashi|3rd Year|Tuesday-6th Period[2 - 6]|
Semester|Introduction to MarketingEB|2019 Spring|2017AY|T.B.A.|T.B.A.|ACKARADEJRUANGSRI P.|1st Year|Tuesday-6th Period[2 - 6]|
Semester|Introduction to MarketingJA|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJII Seiichi|1st Year|Tuesday-6th Period[2 - 6]|
1Q|Special Lecture (Liberal Arts Subject)EA|2019 Spring|2017AY|T.B.A.|T.B.A.|KANAI Shusuke|1st Year|Tuesday-6th Period[2 - 6]|Friday-6th Period[5 - 6]|
1Q|Career Design IIIEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KANAI Shusuke|3rd Year|Tuesday-6th Period[2 - 6]|Friday-6th Period[5 - 6]|
Semester|Study Skills and Academic WritingEA|2019 Spring|2017AY|T.B.A.|T.B.A.|HICKS Joseph|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Study Skills and Academic WritingEB|2019 Spring|2017AY|T.B.A.|T.B.A.|HEO Seunghoon Emilia|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Study Skills and Academic WritingEC|2019 Spring|2017AY|T.B.A.|T.B.A.|BERGER Maiko|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Study Skills and Academic WritingED|2019 Spring|2017AY|T.B.A.|T.B.A.|ISOMINE Sei|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Study Skills and Academic WritingJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Study Skills and Academic WritingJB|2019 Spring|2017AY|T.B.A.|T.B.A.|SHIN Kimie|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Study Skills and Academic WritingJC|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAURA Koichi|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Study Skills and Academic WritingJD|2019 Spring|2017AY|T.B.A.|T.B.A.|TSUTSUI Kumiko|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Study Skills and Academic WritingJE|2019 Spring|2017AY|T.B.A.|T.B.A.|CUTTING Miki|1st Year|Wednesday-1st Period[3 - 1]|
Semester|Major Seminar I  01|2019 Spring|2017AY|T.B.A.|T.B.A.|ASKEW David J.|3rd Year|Wednesday-1st Period[3 - 1]|
Semester|International Political EconomyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|TSUNEKAWA Jun|3rd Year|Wednesday-1st Period[3 - 1]|
1Q|Media Production LabEA|2019 Spring|2017AY|T.B.A.|T.B.A.|MANTELLO Peter A.|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
1Q|Financial AccountingIEA|2019 Spring|2017AY|T.B.A.|T.B.A.|SAKIO Osamu|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
1Q|Marketing ResearchEB|2019 Spring|2017AY|T.B.A.|T.B.A.|CHEN Shu-Ching|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
1Q|Promotion and Sales ManagementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|LEE Geunhee|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|Media Production LabEB|2019 Spring|2017AY|T.B.A.|T.B.A.|MANTELLO Peter A.|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|International Relations in the Asia PacificJA|2019 Spring|2017AY|T.B.A.|T.B.A.|OGAWA Shinichi|3rd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|Promotion and Sales ManagementEA|2019 Spring|2017AY|T.B.A.|T.B.A.|CHEN Shu-Ching|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|Environmental CommunicationJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMASHITA Hiromi|3rd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
Semester|Study Skills and Academic WritingJF|2019 Spring|2017AY|T.B.A.|T.B.A.|NAKAGAMI Masafumi|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Study Skills and Academic WritingJG|2019 Spring|2017AY|T.B.A.|T.B.A.|KUBO Takayuki|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Study Skills and Academic WritingJH|2019 Spring|2017AY|T.B.A.|T.B.A.|OZAWA Tomoyuki|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Study Skills and Academic WritingJI|2019 Spring|2017AY|T.B.A.|T.B.A.|HIRATA JUNICHI|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Study Skills and Academic WritingJJ|2019 Spring|2017AY|T.B.A.|T.B.A.|HASUDA Takashi|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Study Skills and Academic WritingJK|2019 Spring|2017AY|T.B.A.|T.B.A.|KANAI Shusuke|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|ProgrammingJB|2019 Spring|2017AY|T.B.A.|T.B.A.|KOZUMA Rintaro|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Fundamental MathematicsEC|2019 Spring|2017AY|T.B.A.|T.B.A.|MAJUMDAR A. A. K.|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Preliminary Seminar for Tourism and HospitalityJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|2nd Year|Wednesday-2nd Period[3 - 2]|
Semester|Special Lecture (Liberal Arts Subject)JY|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKANO Kenji|1st Year|Wednesday-3rd Period[3 - 3]|Wednesday-4th Period[3 - 4]|Wednesday-5th Period[3 - 5]|
Semester|Internship (KUMON in the Campus Version)KK|2019 Spring|2017AY|T.B.A.|T.B.A.|HIRAI Tatsuya|2nd Year|Wednesday-3rd Period[3 - 3]|
Semester|Introduction to Peer Leader TrainingEA|2019 Spring|2017AY|T.B.A.|T.B.A.|HICKS Joseph|1st Year|Wednesday-3rd Period[3 - 3]|
Semester|Introduction to Peer Leader TrainingJA|2019 Spring|2017AY|T.B.A.|T.B.A.|SHIN Kimie|1st Year|Wednesday-3rd Period[3 - 3]|
Semester|Introduction to International RelationsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TSUNEKAWA Jun|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Introduction to EconomicsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KOJIMA Yoshio|1st Year|Wednesday-4th Period[3 - 4]|
Semester|StatisticsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|HIRATA JUNICHI|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Introduction to Peer Leader TrainingEB|2019 Spring|2017AY|T.B.A.|T.B.A.|HICKS Joseph|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Introduction to Peer Leader TrainingJB|2019 Spring|2017AY|T.B.A.|T.B.A.|SHIN Kimie|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Production ManagementEA|2019 Spring|2017AY|T.B.A.|T.B.A.|ASGARI Behrooz|2nd Year|Wednesday-4th Period[3 - 4]|
Semester|Major Seminar I  16|2019 Spring|2017AY|T.B.A.|T.B.A.|MAJUMDAR A. A. K.|3rd Year|Wednesday-4th Period[3 - 4]|
Semester|Advanced MathematicsJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KOZUMA Rintaro|2nd Year|Wednesday-4th Period[3 - 4]|
Semester|Major Seminar I  64|2019 Spring|2017AY|T.B.A.|T.B.A.|JONES Thomas Edward|3rd Year|Wednesday-5th Period[3 - 5]|Thursday-2nd Period[4 - 2]|
Semester|Major Seminar I  47|2019 Spring|2017AY|T.B.A.|T.B.A.|CHEN Shu-Ching|3rd Year|Wednesday-5th Period[3 - 5]|Thursday-5th Period[4 - 5]|
Semester|Introduction to EconomicsEB|2019 Spring|2017AY|T.B.A.|T.B.A.|KOJIMA Yoshio|1st Year|Thursday-1st Period[4 - 1]|
Semester|Introduction to Tourism and HospitalityEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KUBO Takayuki|1st Year|Thursday-1st Period[4 - 1]|
Semester|Introduction to Tourism and HospitalityJB|2019 Spring|2017AY|T.B.A.|T.B.A.|HORI Keiko|1st Year|Thursday-1st Period[4 - 1]|
Semester|Japanese EconomyJC|2019 Spring|2017AY|T.B.A.|T.B.A.|HIRATA JUNICHI|1st Year|Thursday-1st Period[4 - 1]|
Semester|Fundamental MathematicsJC|2019 Spring|2017AY|T.B.A.|T.B.A.|PARK Yonghoon|1st Year|Thursday-1st Period[4 - 1]|
Semester|Legal Strategy in BusinessJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YANG Jeongwoo|2nd Year|Thursday-1st Period[4 - 1]|
Semester|Introduction to APSJB|2019 Spring|2017AY|T.B.A.|T.B.A.|IGUCHI Yufu|1st Year|Thursday-1st Period[4 - 1]|
1Q|Japanese Art of Flower ArrangementJB|2019 Spring|2017AY|T.B.A.|T.B.A.|FUJIWARA Mitsuki|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Transnational SociologyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|MITSUNO Momoyo|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Multiculturalism and SocietyEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KOJIMA Shinji|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Regional Systems in the Asia PacificJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAGAMI Susumu|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
