Semester|Tuesday|Japanese Foundation Course III CM|010092CM|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|5th Period|YAMAUCHI Miho|1st Year|
Semester|Tuesday|Japanese Foundation Course III CN|010092CN|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|5th Period|TERAMOTO Mayuko|1st Year|
Semester|Tuesday|Japanese Foundation Course III CO|010092CO|2018 Fall|2011AY Curriculum|D building 1st floor|D101|5th Period|KUMAI Shozo|1st Year|
Semester|Tuesday|Japanese Foundation Course III CP|010092CP|2018 Fall|2011AY Curriculum|D building 1st floor|D102|5th Period|KURODA Hiromi|1st Year|
Semester|Tuesday|Japanese Foundation Course III CQ|010092CQ|2018 Fall|2011AY Curriculum|D building 1st floor|D103|5th Period|HIROTSU Koko|1st Year|
Semester|Tuesday|Japanese Foundation Course III CR|010092CR|2018 Fall|2011AY Curriculum|D building 1st floor|D104|5th Period|INOUE Yoshiko|1st Year|
Semester|Tuesday|Chinese I OC|010180OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|5th Period|HUNG Yu Ting|1st Year|
Semester|Tuesday|Chinese I OD|010180OD|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|5th Period|AISINGIORO Ulhicun|1st Year|
Semester|Tuesday|Chinese II OD|010190OD|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|5th Period|LUO Hua|2nd Year|
Semester|Tuesday|Korean I OC|010220OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|5th Period|KIM Ye Won|1st Year|
Semester|Tuesday|Korean III OA|010240OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|5th Period|JUNG Jong Hee|2nd Year|
Semester|Tuesday|Malay/Indonesian I OA|010260OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|5th Period|RIDWAN Heryadi|1st Year|
Semester|Tuesday|Spanish I OA|010290OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|5th Period|MORALES Rama Alejand|1st Year|
Semester|Tuesday|Spanish I OD|010290OD|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|5th Period|CASTRO NUNEZ Maria Teresa|1st Year|
Semester|Tuesday|Thai I OA|010320OA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|5th Period|RUPRAMAN Krittika|1st Year|
Semester|Tuesday|Thai II OA|010330OA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|5th Period|TIRANANT Phornrat|2nd Year|
Semester|Tuesday|Vietnamese I OA|010350OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|5th Period|PHAM Van Truoc|1st Year|
Semester|Tuesday|Intermediate English A CA|011104CA|2018 Fall|2011AY Curriculum|F building 2nd floor|F211|5th Period|BEUCKENS Roger Todd|2nd Year|
Semester|Tuesday|Upper Intermediate English A CX|011106CX|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 26|5th Period|BANKOLE Abidemi Titi|2nd Year|
Semester|Tuesday|Upper Intermediate English A CY|011106CY|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 20|5th Period|DOWNS Christian|2nd Year|
Semester|Tuesday|Career Design IJB|021130JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|5th Period|HIRAI Tatsuya|1st Year|
Semester|Tuesday|Career Design IIJC|021131JC|2018 Fall|2011AY Curriculum|F building 1st floor|F112|5th Period|KANAI Shusuke|2nd Year|
Semester|Tuesday|Fundamental MathematicsEE|030564EE|2018 Fall|2011AY Curriculum|F building 2nd floor|F204|5th Period|CLASTER William B.|1st Year|
Semester|Tuesday|Major Seminar II 19|03207019|2018 Fall|2011AY Curriculum|F building 3rd floor|F304|5th Period|MEIRMANOV Serik|3rd Year|
Semester|Tuesday|Major Seminar II 54|03207054|2018 Fall|2011AY Curriculum|D building 1st floor|D108|5th Period|YOTSUMOTO Yukio|3rd Year|
Semester|Tuesday|Major Seminar II 04|03307004|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR6|5th Period|BARAI Munim Kumar|3rd Year|
Semester|Tuesday|Major Seminar II 07|03307007|2018 Fall|2011AY Curriculum|B building 3rd floor|SPR 3|5th Period|FUJIMOTO Takeshi|3rd Year|
Semester|Tuesday|Major Seminar II 45|03307045|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR4|5th Period|OTSUKA KOZO|3rd Year|
2Q|Tuesday|Introduction to the InternetEA|020041EA|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|5th Period|ROSE John A.|1st Year|
2Q|Tuesday|Japanese Traditional Arts BJG|021151JG|2018 Fall|2011AY Curriculum|F building 1st floor|F102|5th Period|FUJIWARA Mitsuki|2nd Year|
2Q|Tuesday|Peace, Humanity and DemocracyEA|027004EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|5th Period|HEO Seunghoon Emilia|1st Year|
2Q|Tuesday|Negotiation SkillsJB|027020JB|2018 Fall|2011AY Curriculum|F building 1st floor|F109|5th Period|KATO Masanori|2nd Year|
2Q|Tuesday|ProgrammingEG|027021EG|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 5|5th Period|NISHANTHA Giguruwa|1st Year|
2Q|Tuesday|Technology and New MediaJA|030038JA|2018 Fall|2011AY Curriculum|H building 1st floor|H102|5th Period|ABE Naoki|3rd Year|
2Q|Tuesday|Asia Pacific and Human RightsJA|030189JA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|5th Period|NAKAMICHI Hisakazu|3rd Year|
2Q|Tuesday|The Business Tourism IndustryJA|030401JA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|5th Period|KUBO Takayuki|3rd Year|
2Q|Tuesday|Social PsychologyJA|032005JA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|5th Period|SAITO Tomoko|2nd Year|
2Q|Tuesday|Strategic ManagementJB|033030JB|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|5th Period|FUKUTANI Masanobu|3rd Year|
2Q|Tuesday|Business Data AnalysisEA|037211EA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|5th Period|BEISE-ZEE Marian|3rd Year|
Semester|Tuesday|Malay/Indonesian I OB|010260OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|6th Period|RIDWAN Heryadi|1st Year|
Semester|Tuesday|Thai I OB|010320OB|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|6th Period|RUPRAMAN Krittika|1st Year|
Semester|Tuesday|Introduction to the InternetEB|020041EB|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|6th Period|ROSE John A.|1st Year|
Semester|Tuesday|Special Lecture (Asia Pacific Studies) 25|03055025|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 7|6th Period|HATADA Nobuyuki|2nd Year|
Semester|Tuesday|Special Lecture (Asia Pacific Studies) 27|03055027|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 8|6th Period|VAFADARI M. Kazem|2nd Year|
Semester|Tuesday|Business MathematicsEC|030565EC|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 6|6th Period|NAKAJIMA Katsushi|1st Year|
Semester|Tuesday|Introduction to ManagementJC|030566JC|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|6th Period|FUJII Seiichi|1st Year|
Semester|Tuesday|Major Seminar II 14|03207014|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 6|6th Period|KONDO Yuichi|3rd Year|
Semester|Tuesday|Major Seminar II 24|03207024|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 9|6th Period|SALAZAR Robert A.C.|3rd Year|
Semester|Tuesday|Major Seminar II 29|03207029|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 5|6th Period|TAKEKAWA Shunichi|3rd Year|
Semester|Tuesday|Major Seminar II 51|03207051|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 24|6th Period|SATO Yoichiro|3rd Year|
Semester|Tuesday|Major Seminar II 65|03207065|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 4|6th Period|KUBO Takayuki|3rd Year|
Semester|Tuesday|Major Seminar II 06|03307006|2018 Fall|2011AY Curriculum|B building 3rd floor|SPR 2|6th Period|DRUMMOND Damon|3rd Year|
Semester|Tuesday|Major Seminar II 17|03307017|2018 Fall|2011AY Curriculum|B building 3rd floor|SPR 1|6th Period|MAKITA Masahiro|3rd Year|
Semester|Tuesday|Major Seminar II 37|03307037|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR6|6th Period|ZHANG Wei-Bin.|3rd Year|
Semester|Tuesday|Major Seminar II 58|03307058|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR3|6th Period|UEHARA Yuko|3rd Year|
Semester|Wednesday|Study Skills and Academic WritingEA|027012EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|1st Period|HICKS Joseph|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEB|027012EB|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|1st Period|HEO Seunghoon Emilia|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEC|027012EC|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|1st Period|SAITO Hiroaki|1st Year|
Semester|Wednesday|Study Skills and Academic WritingED|027012ED|2018 Fall|2011AY Curriculum|H building 1st floor|H101|1st Period|APPLE Derrick Alan|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEE|027012EE|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|1st Period|LE Hoang Anh Thu|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEF|027012EF|2018 Fall|2011AY Curriculum|H building 1st floor|H102|1st Period|SHINOHARA Yoshiki|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEG|027012EG|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|1st Period|ACKARADEJRUANGSRI P.|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEH|027012EH|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|1st Period|GHOTBI Nader|1st Year|
Semester|Wednesday|Study Skills and Academic WritingJA|027012JA|2018 Fall|2011AY Curriculum|F building 1st floor|F101|1st Period|TATEYAMA Hirokuni|1st Year|
Semester|Wednesday|Major Seminar II 01|03207001|2018 Fall|2011AY Curriculum|F building 3rd floor|F302|1st Period|ASKEW David J.|3rd Year|
Semester|Wednesday|Major Seminar II 23|03207023|2018 Fall|2011AY Curriculum|F building 1st floor|F108|1st Period|ROTHMAN Steven B.|3rd Year|
2Q|Wednesday|History of the Asia PacificJA|021017JA|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|1st Period|AISINGIORO Ulhicun|1st Year|
2Q|Wednesday|Negotiation SkillsEB|027020EB|2018 Fall|2011AY Curriculum|F building 1st floor|F109|1st Period|KATO Masanori|2nd Year|
2Q|Wednesday|Media Production LabED|027026ED|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 12|1st Period|MANTELLO Peter A.|2nd Year|
Semester|Wednesday|Statistics IEE|021047EE|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|2nd Period|MAJUMDAR A. A. K.|1st Year|
Semester|Wednesday|Statistics IIJA|021048JA|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|2nd Period|KOZUMA Rintaro|2nd Year|
Semester|Wednesday|Data MiningJB|027027JB|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 8|2nd Period|HIRATA JUNICHI|2nd Year|
Semester|Wednesday|Special Lecture (Asia Pacific Studies)01|03055301|2018 Fall|2011AY Curriculum|F building 3rd floor|F302|2nd Period|ASKEW David J.|3rd Year|
Semester|Wednesday|Major Seminar II 37|03207037|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 24|2nd Period|FUCHINOUE Hideki|3rd Year|
Semester|Wednesday|Major Seminar II 05|03307005|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 28|2nd Period|CORTEZ Michael A.|3rd Year|
2Q|Wednesday|History of the Asia PacificJA|021017JA|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|2nd Period|AISINGIORO Ulhicun|1st Year|
2Q|Wednesday|Negotiation SkillsEB|027020EB|2018 Fall|2011AY Curriculum|F building 1st floor|F109|2nd Period|KATO Masanori|2nd Year|
2Q|Wednesday|Media Production LabED|027026ED|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 12|2nd Period|MANTELLO Peter A.|2nd Year|
Semester|Wednesday|Special Lecture (Liberal Arts Subject)KK|020299KK|2018 Fall|2011AY Curriculum|F building 1st floor|F112|3rd Period|MAEDA Yuji|1st Year|
Semester|Wednesday|Basic English-Japanese Interpretation Skill IEA|021104EA|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|3rd Period|WATANABE Ikuko|3rd Year|
Semester|Wednesday|Introduction to EconomicsJE|020031JE|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|4th Period|NATSUDA Kaoru|1st Year|
Semester|Wednesday|Statistics IJD|021047JD|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|4th Period|HIRATA JUNICHI|1st Year|
Semester|Wednesday|Basic English-Japanese Interpretation Skill IIEA|021105EA|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|4th Period|WATANABE Ikuko|3rd Year|
Semester|Wednesday|Research Methods for Tourism and HospitalityJA|030004JA|2018 Fall|2011AY Curriculum|F building 1st floor|F103|4th Period|HORI Keiko|2nd Year|
Semester|Wednesday|Major Seminar II 61|03207061|2018 Fall|2011AY Curriculum|F building 1st floor|F108|4th Period|HEO Seunghoon Emilia|3rd Year|
Semester|Wednesday|Major Seminar II 66|03207066|2018 Fall|2011AY Curriculum|F building 1st floor|F112|4th Period|LE Hoang Anh Thu|3rd Year|
Semester|Wednesday|Legal Strategy in BusinessJC|033011JC|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|4th Period|SAITO Hiroaki|3rd Year|
Semester|Wednesday|Special Lecture (Management)JE|031080JE|2018 Fall|2011AY Curriculum|F building 1st floor|F108|5th Period|SHINOHARA Yoshiki|2nd Year|
Semester|Wednesday|Major Seminar II 62|03207062|2018 Fall|2011AY Curriculum|F building 1st floor|F107|5th Period|SAITO Hiroaki|3rd Year|
Semester|Wednesday|Major Seminar II 64|03207064|2018 Fall|2011AY Curriculum|T.B.A.|個研 A|5th Period|JONES Thomas Edward|3rd Year|
Semester|Wednesday|Major Seminar II 29|03307029|2018 Fall|2011AY Curriculum|F building 1st floor|F109|5th Period|SUZUKI Yasushi|3rd Year|
Semester|Wednesday|Major Seminar II 55|03307055|2018 Fall|2011AY Curriculum|F building 1st floor|F112|5th Period|NAKAJIMA Katsushi|3rd Year|
Semester|Wednesday|Major Seminar II 60|03307060|2018 Fall|2011AY Curriculum|F building 1st floor|F107|5th Period|SAITO Hiroaki|3rd Year|
Semester|Wednesday|Major Seminar II 16|03307016|2018 Fall|2011AY Curriculum|F building 1st floor|F107|6th Period|MAJUMDAR A. A. K.|3rd Year|
Semester|Thursday|Japanese Foundation Course I DX|010081DX|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|1st Period|TOYODA Miyuki|1st Year|
Semester|Thursday|Japanese Intermediate Course CA|010101CA|2018 Fall|2011AY Curriculum|D building 1st floor|D101|1st Period|ISHIMURA Fumie|1st Year|
Semester|Thursday|Japanese Intermediate Course CB|010101CB|2018 Fall|2011AY Curriculum|D building 1st floor|D105|1st Period|TERAMOTO Mayuko|1st Year|
Semester|Thursday|Japanese Intermediate Course CC|010101CC|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|1st Period|OOUCHI Shoko|1st Year|
Semester|Thursday|Japanese Intermediate Course CD|010101CD|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|1st Period|MAEDA Kyoko|1st Year|
Semester|Thursday|Japanese Intermediate Course CE|010101CE|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|1st Period|YOSHIMURA Eri|1st Year|
Semester|Thursday|Japanese Intermediate Course CF|010101CF|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|1st Period|TAKAMATSU Chiemi|1st Year|
Semester|Thursday|Korean II OA|010230OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|1st Period|JUNG Jong Hee|2nd Year|
Semester|Thursday|Upper Intermediate English A CA|011106CA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|1st Period|DOWNS Christian|2nd Year|
Semester|Thursday|Advanced English 1A CA|011200CA|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 6|1st Period|MCGRATH Darby|1st Year|
Semester|Thursday|Introduction to EconomicsED|020031ED|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|1st Period|NAKAGAMI Masafumi|1st Year|
Semester|Thursday|Health ScienceJC|020050JC|2018 Fall|2011AY Curriculum|F building 1st floor|F106|1st Period|OKAUCHI Masaaki|2nd Year|
Semester|Thursday|Statistics IJE|021047JE|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|1st Period|PARK Yonghoon|1st Year|
Semester|Thursday|Peer Leader Training II AEB|021191EB|2018 Fall|2011AY Curriculum|F building 1st floor|F111|1st Period|ISOMINE Sei|2nd Year|
Semester|Thursday|Peer Leader Training II AJB|021191JB|2018 Fall|2011AY Curriculum|F building 1st floor|F108|1st Period|SHIN Kimie|2nd Year|
Semester|Thursday|International MarketingEA|030870EA|2018 Fall|2011AY Curriculum|F building 1st floor|F103|1st Period|IIYAMA Osamu|3rd Year|
2Q|Thursday|Computer LiteracyEA|020091EA|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 7|1st Period|KHAN Muhammad T.|1st Year|
2Q|Thursday|Japanese Traditional Arts BJH|021151JH|2018 Fall|2011AY Curriculum|F building 1st floor|F102|1st Period|FUJIWARA Mitsuki|2nd Year|
2Q|Thursday|Japanese GeographyJB|027007JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|1st Period|KOYAMA Takushi|1st Year|
2Q|Thursday|Comparative Political Economy of the Asia PacificEA|030186EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|1st Period|VYAS Utpal|2nd Year|
2Q|Thursday|Urban Environment and DevelopmentEA|030265EA|2018 Fall|2011AY Curriculum|H building 1st floor|H101|1st Period|LI Yan|2nd Year|
2Q|Thursday|Environmental EconomicsJB|030267JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F204|1st Period|TSUKADA Shunso|3rd Year|
2Q|Thursday|Industrial EcologyJA|030268JA|2018 Fall|2011AY Curriculum|F building 1st floor|F105|1st Period|KASHIO Masakazu|3rd Year|
2Q|Thursday|Asian EconomyEA|030675EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|1st Period|OTSUKA KOZO|3rd Year|
2Q|Thursday|Marketing ResearchJB|030750JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|1st Period|LEE Geunhee|3rd Year|
2Q|Thursday|Business EthicsEC|033033EC|2018 Fall|2011AY Curriculum|F building 1st floor|F104|1st Period|KIM Rebecca ChungHee|3rd Year|
Semester|Thursday|Japanese Foundation Course I CA|010081CA|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|2nd Period|ITAI Yoshie|1st Year|
Semester|Thursday|Japanese Foundation Course I CB|010081CB|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|2nd Period|MASUDA HIROTSUGU|1st Year|
Semester|Thursday|Japanese Foundation Course I CC|010081CC|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|2nd Period|TOYOTA Maki|1st Year|
Semester|Thursday|Japanese Foundation Course I CD|010081CD|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|2nd Period|KURODA Hiromi|1st Year|
Semester|Thursday|Japanese Foundation Course I CE|010081CE|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|2nd Period|YAMAUCHI Miho|1st Year|
Semester|Thursday|Japanese Foundation Course I CF|010081CF|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|2nd Period|JORDAN Michiko|1st Year|
Semester|Thursday|Japanese Foundation Course I CG|010081CG|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|2nd Period|IWAMOTO Joji|1st Year|
Semester|Thursday|Japanese Foundation Course I CH|010081CH|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|2nd Period|TOCHIHARA Reiko|1st Year|
Semester|Thursday|Japanese Foundation Course I CI|010081CI|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|2nd Period|IKI Kazumasa|1st Year|
Semester|Thursday|Japanese Foundation Course I CJ|010081CJ|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|2nd Period|UCHIDA Risa|1st Year|
Semester|Thursday|Japanese Foundation Course I CK|010081CK|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|2nd Period|KELLY Keiko|1st Year|
Semester|Thursday|Japanese Foundation Course I CL|010081CL|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|2nd Period|TOYODA Miyuki|1st Year|
Semester|Thursday|Japanese Foundation Course I CM|010081CM|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|2nd Period|INADA Eiichi|1st Year|
Semester|Thursday|Japanese Foundation Course I CN|010081CN|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|2nd Period|HARA Shintaro|1st Year|
Semester|Thursday|Japanese Foundation Course I DW|010081DW|2018 Fall|2011AY Curriculum|D building 1st floor|D102|2nd Period|KUMAI Shozo|1st Year|
Semester|Thursday|Pre-Advanced Japanese CA|010102CA|2018 Fall|2011AY Curriculum|D building 1st floor|D106|2nd Period|ITABASHI Tamiko|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CB|010102CB|2018 Fall|2011AY Curriculum|D building 3rd floor|D302|2nd Period|YAMADO Kenji|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CC|010102CC|2018 Fall|2011AY Curriculum|D building 1st floor|D108|2nd Period|OHARA Tetsushi|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CD|010102CD|2018 Fall|2011AY Curriculum|D building 3rd floor|D301|2nd Period|KANETAKE Masami|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CE|010102CE|2018 Fall|2011AY Curriculum|D building 1st floor|D104|2nd Period|TAKADA Ryo|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CF|010102CF|2018 Fall|2011AY Curriculum|D building 1st floor|D107|2nd Period|SHIBUYA Masae|2nd Year|
Semester|Thursday|Advanced Japanese CA|010103CA|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|2nd Period|HANAMURA Hiroshi|2nd Year|
Semester|Thursday|Advanced Japanese CB|010103CB|2018 Fall|2011AY Curriculum|D building 1st floor|D103|2nd Period|TAKAO Mariko|2nd Year|
Semester|Thursday|Advanced Japanese CC|010103CC|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|2nd Period|ITO Toshinari|2nd Year|
Semester|Thursday|Chinese I OC|010180OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|2nd Period|HUNG Yu Ting|1st Year|
Semester|Thursday|Chinese I OE|010180OE|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|2nd Period|KAWARABATA Kiku|1st Year|
Semester|Thursday|Chinese II OC|010190OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|2nd Period|LUO Hua|2nd Year|
Semester|Thursday|Chinese III OA|010200OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|2nd Period|QIU Limei|2nd Year|
Semester|Thursday|Korean I OB|010220OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|2nd Period|LEE Soyeong|1st Year|
Semester|Thursday|Korean I OC|010220OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|2nd Period|KIM Ye Won|1st Year|
Semester|Thursday|Korean II OC|010230OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|2nd Period|CHOI Boyun|2nd Year|
Semester|Thursday|Malay/Indonesian I OA|010260OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|2nd Period|HESARIANTI Alamanda|1st Year|
Semester|Thursday|Malay/Indonesian II OA|010270OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|2nd Period|SRI Budi Lestari|2nd Year|
Semester|Thursday|Thai I OD|010320OD|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|2nd Period|TIRANANT Phornrat|1st Year|
Semester|Thursday|Elementary English B CA|011101CA|2018 Fall|2011AY Curriculum|F building 2nd floor|F212|2nd Period|KOBAYASHI Keiko|1st Year|
Semester|Thursday|Elementary English B CB|011101CB|2018 Fall|2011AY Curriculum|F building 2nd floor|F211|2nd Period|HIKITA Toshio|1st Year|
Semester|Thursday|Pre-Intermediate English B CA|011103CA|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 27|2nd Period|JOHNSTON Patrick J|1st Year|
Semester|Thursday|Pre-Intermediate English B CV|011103CV|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 2|2nd Period|HENDRICKS Sara Ann|1st Year|
Semester|Thursday|Upper Intermediate English A CX|011106CX|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 224|2nd Period|BANKOLE Abidemi Titi|2nd Year|
Semester|Thursday|Upper Intermediate English A CY|011106CY|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|2nd Period|DOWNS Christian|2nd Year|
Semester|Thursday|Advanced English 2A CA|011202CA|2018 Fall|2011AY Curriculum|F building 2nd floor|F206|2nd Period|SEVIGNY Paul|1st Year|
Semester|Thursday|Japanese Project F 01|01160501|2018 Fall|2011AY Curriculum|D building 1st floor|D105|2nd Period|KIRISAWA Erina|3rd Year|
Semester|Thursday|English Project 2 CC|011903CC|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 26|2nd Period|MILLER Nicholas|3rd Year|
Semester|Thursday|Career Japanese 01|01700101|2018 Fall|2011AY Curriculum|D building 1st floor|D101|2nd Period|ISHIMURA Fumie|3rd Year|
Semester|Thursday|Introduction to EconomicsEE|020031EE|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|2nd Period|NAKAGAMI Masafumi|1st Year|
Semester|Thursday|Health ScienceJD|020050JD|2018 Fall|2011AY Curriculum|F building 1st floor|F106|2nd Period|OKAUCHI Masaaki|2nd Year|
Semester|Thursday|Statistics IED|021047ED|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|2nd Period|MAJUMDAR A. A. K.|1st Year|
Semester|Thursday|Statistics IJF|021047JF|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|2nd Period|PARK Yonghoon|1st Year|
Semester|Thursday|Peer Leader Training II BEB|021192EB|2018 Fall|2011AY Curriculum|F building 1st floor|F111|2nd Period|ISOMINE Sei|2nd Year|
Semester|Thursday|Peer Leader Training II BJB|021192JB|2018 Fall|2011AY Curriculum|F building 1st floor|F109|2nd Period|SHIN Kimie|2nd Year|
Semester|Thursday|Special Lecture (ICT)EB|027028EB|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|2nd Period|CLASTER William B.|3rd Year|
2Q|Thursday|Introduction to Official Languages of the United Nations II EA|017022EA|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|2nd Period|CASTRO NUNEZ Maria Teresa|2nd Year|
2Q|Thursday|Computer LiteracyEA|020091EA|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 7|2nd Period|KHAN Muhammad T.|1st Year|
2Q|Thursday|Japanese Traditional Arts BJH|021151JH|2018 Fall|2011AY Curriculum|F building 1st floor|F102|2nd Period|FUJIWARA Mitsuki|2nd Year|
2Q|Thursday|Japanese GeographyJB|027007JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|2nd Period|KOYAMA Takushi|1st Year|
