Semester|Thursday|2nd Period|Career Japanese 01|4 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|3rd Year
Semester|Thursday|2nd Period|Introduction to EconomicsEE|4 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|NAKAGAMI Masafumi|1st Year
Semester|Thursday|2nd Period|Health ScienceJD|4 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F106|OKAUCHI Masaaki|2nd Year
Semester|Thursday|2nd Period|Statistics IED|4 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|MAJUMDAR A. A. K.|1st Year
Semester|Thursday|2nd Period|Statistics IJF|4 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|PARK Yonghoon|1st Year
Semester|Thursday|2nd Period|Peer Leader Training II BEB|4 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F111|ISOMINE Sei|2nd Year
Semester|Thursday|2nd Period|Peer Leader Training II BJB|4 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F109|SHIN Kimie|2nd Year
Semester|Thursday|2nd Period|Special Lecture (ICT)EB|4 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|CLASTER William B.|3rd Year
2Q|Thursday|2nd Period|Introduction to Official Languages of the United Nations II EA|4 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|CASTRO NUNEZ Maria Teresa|2nd Year
2Q|Thursday|2nd Period|Computer LiteracyEA|4 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|1st Year
2Q|Thursday|2nd Period|Japanese Traditional Arts BJH|4 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F102|FUJIWARA Mitsuki|2nd Year
2Q|Thursday|2nd Period|Japanese GeographyJB|4 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|KOYAMA Takushi|1st Year
2Q|Thursday|2nd Period|Comparative Political Economy of the Asia PacificEA|4 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|VYAS Utpal|2nd Year
2Q|Thursday|2nd Period|Urban Environment and DevelopmentEA|4 - 2|2018 Fall|2011AY Curriculum|H building 1st floor|H101|LI Yan|2nd Year
2Q|Thursday|2nd Period|Environmental EconomicsJB|4 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F204|TSUKADA Shunso|3rd Year
2Q|Thursday|2nd Period|Industrial EcologyJA|4 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F105|KASHIO Masakazu|3rd Year
2Q|Thursday|2nd Period|Asian EconomyEA|4 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|OTSUKA KOZO|3rd Year
2Q|Thursday|2nd Period|Marketing ResearchJB|4 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|LEE Geunhee|3rd Year
2Q|Thursday|2nd Period|Business EthicsEC|4 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F104|KIM Rebecca ChungHee|3rd Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DA|4 - 3|2018 Fall|2011AY Curriculum|D building 1st floor|D105|WATANABE Wakana|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DB|4 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DC|4 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DD|4 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DE|4 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|TAKAMATSU Chiemi|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DF|4 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Thursday|3rd Period|Chinese I OG|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|ZHANG Huifang|1st Year
Semester|Thursday|3rd Period|Chinese IV OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|3rd Year
Semester|Thursday|3rd Period|Korean I OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|KIM Inhye|1st Year
Semester|Thursday|3rd Period|Korean I OD|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|CHOI Boyun|1st Year
Semester|Thursday|3rd Period|Korean II OB|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|2nd Year
Semester|Thursday|3rd Period|Korean III OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|JUNG Jong Hee|2nd Year
Semester|Thursday|3rd Period|Malay/Indonesian I OB|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|SRI Budi Lestari|1st Year
Semester|Thursday|3rd Period|Malay/Indonesian III OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|2nd Year
Semester|Thursday|3rd Period|Spanish I OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Thursday|3rd Period|Spanish III OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Thursday|3rd Period|Thai I OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Thursday|3rd Period|Thai II OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|TIRANANT Phornrat|2nd Year
Semester|Thursday|3rd Period|Vietnamese I OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|NGUYEN Thi ThanhTruc|1st Year
Semester|Thursday|3rd Period|Vietnamese III OA|4 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|PHAM Van Truoc|2nd Year
Semester|Thursday|3rd Period|Elementary English A CA|4 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F205|PATTISON Steven C.|1st Year
Semester|Thursday|3rd Period|Elementary English A CB|4 - 3|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 124|ISAYAMA Keiko|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A CA|4 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 4|MIZUKURA Ryo|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A CV|4 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 11|OKIMOTO Akemi|1st Year
Semester|Thursday|3rd Period|Upper Intermediate English B CX|4 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 20|MEDLEY Nicholas|2nd Year
Semester|Thursday|3rd Period|Upper Intermediate English B CY|4 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 8|MACK Lindsay|2nd Year
Semester|Thursday|3rd Period|Japanese Project C 01|4 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|TERAJIMA Hiromichi|2nd Year
Semester|Thursday|3rd Period|English Project 1 CC|4 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 7|BEUCKENS Roger Todd|3rd Year
Semester|Thursday|3rd Period|Language and Culture in Japan 01|4 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|3rd Year
Semester|Thursday|3rd Period|Fundamental MathematicsJD|4 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|KOZUMA Rintaro|1st Year
Semester|Thursday|3rd Period|FinanceEC|4 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|SUZUKI Yasushi|2nd Year
Semester|Thursday|3rd Period|Consumer BehaviorEA|4 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F103|IIYAMA Osamu|3rd Year
2Q|Thursday|3rd Period|Introduction to Culture and SocietyEB|4 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|KIANINEJAD Azra|1st Year
2Q|Thursday|3rd Period|Computer LiteracyJD|4 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 5|DAHLAN Nariman|1st Year
2Q|Thursday|3rd Period|Religions of the Asia PacificJA|4 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F106|SASAGAWA Hideo|1st Year
2Q|Thursday|3rd Period|Japanese Traditional Arts AEG|4 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Thursday|3rd Period|War and MediaEA|4 - 3|2018 Fall|2011AY Curriculum|H building 2nd floor|H202|MANTELLO Peter A.|3rd Year
2Q|Thursday|3rd Period|International OrganizationsJA|4 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F104|MIZUTANI Akira|3rd Year
2Q|Thursday|3rd Period|Environmental EconomicsEA|4 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|GHOTBI Nader|3rd Year
2Q|Thursday|3rd Period|NGOs and DevelopmentEA|4 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|SALAZAR Robert A.C.|3rd Year
2Q|Thursday|3rd Period|Destination Marketing and BrandingEA|4 - 3|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|LEE Timothy|3rd Year
2Q|Thursday|3rd Period|Special Lecture (Asia Pacific Studies)EA|4 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Thursday|3rd Period|Corporate FinanceEB|4 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|NAKAYAMA Haruo|2nd Year
2Q|Thursday|3rd Period|MicroeconomicsJA|4 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|OTSUKA KOZO|2nd Year
2Q|Thursday|3rd Period|Area StudiesJA|4 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F105|KIM Chan Hoe|2nd Year
Semester|Thursday|4th Period|Japanese Foundation Course II CA|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|TOYODA Miyuki|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CB|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CC|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|TAKAO Mariko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CD|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|YAMADO Kenji|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CE|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CF|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CG|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|HAJI Misako|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CH|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|KIRISAWA Erina|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CI|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CJ|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|KELLY Keiko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CK|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|HIROTSU Koko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CL|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TAKADA Ryo|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CM|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CN|4 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CO|4 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D101|IWAMOTO Joji|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CP|4 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CQ|4 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D103|JORDAN Michiko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CR|4 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D104|UCHIDA Risa|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course III CU|4 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D105|INOUE Yoshiko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course III DZ|4 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|1st Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DA|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D301|KANETAKE Masami|2nd Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DB|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D302|TOYOTA Maki|2nd Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DC|4 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D106|SHIBUYA Masae|2nd Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DD|4 - 4|2018 Fall|2011AY Curriculum|D building 1st floor|D107|HARA Shintaro|2nd Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DE|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Thursday|4th Period|Advanced Japanese DA|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|HANAMURA Hiroshi|2nd Year
Semester|Thursday|4th Period|Advanced Japanese DB|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|D304|YAMAUCHI Miho|2nd Year
Semester|Thursday|4th Period|Chinese I OB|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Thursday|4th Period|Chinese I OH|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|KAWARABATA Kiku|1st Year
Semester|Thursday|4th Period|Chinese II OA|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|SUGITA Kinji|2nd Year
Semester|Thursday|4th Period|Chinese II OD|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Thursday|4th Period|Chinese III OB|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Thursday|4th Period|Korean I OF|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|1st Year
Semester|Thursday|4th Period|Korean III OB|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|KIM Ye Won|2nd Year
Semester|Thursday|4th Period|Korean IV OA|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|KIM Inhye|3rd Year
Semester|Thursday|4th Period|Malay/Indonesian I OC|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|RIDWAN Heryadi|1st Year
Semester|Thursday|4th Period|Spanish I OD|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|CASTRO NUNEZ Maria Teresa|1st Year
Semester|Thursday|4th Period|Spanish II OB|4 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Thursday|4th Period|Thai I OB|4 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Thursday|4th Period|Intermediate English A CA|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 7|BEUCKENS Roger Todd|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B CA|4 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 21|BERGER Maiko|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B CW|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 1|BLACKWELL James|2nd Year
Semester|Thursday|4th Period|Advanced English 1B CA|4 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 23|WROBLEWSKI Greggory John|1st Year
Semester|Thursday|4th Period|Career Japanese 02|4 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F205|WATANABE Wakana|3rd Year
Semester|Thursday|4th Period|English Proficiency Test Preparation Course I CB|4 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F212|KOBAYASHI Keiko|2nd Year
Semester|Thursday|4th Period|Health ScienceJB|4 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|AKASHI Mitsunobu|2nd Year
Semester|Thursday|4th Period|Statistics IEG|4 - 4|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|CLASTER William B.|1st Year
Semester|Thursday|4th Period|Media Production LabJD|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 6|KARIYA Shin|2nd Year
Semester|Thursday|4th Period|Fundamental MathematicsJF|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|KOZUMA Rintaro|1st Year
Semester|Thursday|4th Period|Major Seminar II 15|4 - 4|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR6|LI Yan|3rd Year
Semester|Thursday|4th Period|Major Seminar II 33|4 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|F112|YOSHIDA Kaori|3rd Year
Semester|Thursday|4th Period|Major Seminar II 45|4 - 4|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR3|NISHANTHA Giguruwa|3rd Year
Semester|Thursday|4th Period|Major Seminar II 48|4 - 4|2018 Fall|2011AY Curriculum|F building 3rd floor|F303|QIAN XUEPENG|3rd Year
Semester|Thursday|4th Period|Major Seminar II 22|4 - 4|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 6|NATSUDA Kaoru|3rd Year
Semester|Thursday|4th Period|Major Seminar II 48|4 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|F109|LEE Geunhee|3rd Year
Semester|Thursday|4th Period|Major Seminar II 57|4 - 4|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR3|NISHANTHA Giguruwa|3rd Year
Semester|Thursday|4th Period|Global Management (Capstone)02|4 - 4|2018 Fall|2011AY Curriculum|H building 2nd floor|H202|ACKARADEJRUANGSRI P.|4th Year
2Q|Thursday|4th Period|Introduction to MediaEB|4 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|MANTELLO Peter A.|1st Year
2Q|Thursday|4th Period|Computer LiteracyJE|4 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 5|DAHLAN Nariman|1st Year
2Q|Thursday|4th Period|Japanese Traditional Arts AEH|4 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Thursday|4th Period|Religion and BeliefEA|4 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|PROGLER Joseph|2nd Year
2Q|Thursday|4th Period|Ethnicity and NationalismEA|4 - 4|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|LE Hoang Anh Thu|3rd Year
2Q|Thursday|4th Period|Political TheoryEA|4 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Thursday|4th Period|Tourism DevelopmentJB|4 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|HATADA Nobuyuki|3rd Year
2Q|Thursday|4th Period|Financial AccountingIIEA|4 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|F105|CORTEZ Michael A.|2nd Year
2Q|Thursday|4th Period|Operations ResearchEA|4 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|ASGARI Behrooz|3rd Year
2Q|Thursday|4th Period|EntrepreneurshipEA|4 - 4|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|SUZUKI Kanichiro|2nd Year
2Q|Thursday|4th Period|Event and Festival Management EA|4 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|BUI Thanh Huong|2nd Year
Semester|Thursday|5th Period|Japanese Foundation Course III CA|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|IKI Kazumasa|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CB|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CC|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|TAKAO Mariko|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CD|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|YAMADO Kenji|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CE|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|UCHIDA Risa|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CF|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|KANETAKE Masami|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CG|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|HAJI Misako|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CH|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|KIRISAWA Erina|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CI|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|JORDAN Michiko|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CJ|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|ITAI Yoshie|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CK|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|HANAMURA Hiroshi|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CL|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|SHIBUYA Masae|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CM|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CN|4 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|HARA Shintaro|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CO|4 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D101|KUMAI Shozo|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CP|4 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D102|KURODA Hiromi|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CQ|4 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D103|HIROTSU Koko|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CR|4 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D104|INOUE Yoshiko|1st Year
Semester|Thursday|5th Period|Chinese I OA|4 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Thursday|5th Period|Chinese I OF|4 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|1st Year
Semester|Thursday|5th Period|Chinese II OB|4 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|SUGITA Kinji|2nd Year
Semester|Thursday|5th Period|Korean I OE|4 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|KIM Ye Won|1st Year
Semester|Thursday|5th Period|Spanish I OB|4 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Thursday|5th Period|Spanish II OA|4 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|CASTRO NUNEZ Maria Teresa|2nd Year
Semester|Thursday|5th Period|Thai I OC|4 - 5|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Thursday|5th Period|Vietnamese I OB|4 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D105|NGUYEN Thi ThanhTruc|1st Year
Semester|Thursday|5th Period|Vietnamese II OA|4 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|PHAM Van Truoc|2nd Year
Semester|Thursday|5th Period|English Proficiency Test Preparation Course II CA|4 - 5|2018 Fall|2011AY Curriculum|F building 2nd floor|F211|OKIMOTO Akemi|2nd Year
Semester|Thursday|5th Period|Social TheoryJA|4 - 5|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|TAKANO Seiji|2nd Year
Semester|Thursday|5th Period|Production ManagementEB|4 - 5|2018 Fall|2011AY Curriculum|F building 2nd floor|F204|MOTOHASHI Isaku|3rd Year
Semester|Thursday|5th Period|Major Seminar II 11|4 - 5|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 4|KIM Chan Hoe|3rd Year
Semester|Thursday|5th Period|Major Seminar II 22|4 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F108|PROGLER Joseph|3rd Year
Semester|Thursday|5th Period|Major Seminar II 47|4 - 5|2018 Fall|2011AY Curriculum|T.B.A.|個研 A|PISHVA Davar|3rd Year
Semester|Thursday|5th Period|Major Seminar II 53|4 - 5|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 8|VAFADARI M. Kazem|3rd Year
Semester|Thursday|5th Period|Major Seminar II 56|4 - 5|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 24|BUI Thanh Huong|3rd Year
Semester|Thursday|5th Period|Major Seminar II 58|4 - 5|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 7|KOJIMA Shinji|3rd Year
Semester|Thursday|5th Period|Major Seminar II 11|4 - 5|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 4|KIM Chan Hoe|3rd Year
Semester|Thursday|5th Period|Major Seminar II 53|4 - 5|2018 Fall|2011AY Curriculum|T.B.A.|個研 A|PISHVA Davar|3rd Year
Semester|Thursday|5th Period|Major Seminar II 56|4 - 5|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 24|BUI Thanh Huong|3rd Year
Semester|Thursday|5th Period|Major Seminar II 63|4 - 5|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 8|VAFADARI M. Kazem|3rd Year
2Q|Thursday|5th Period|BioethicsEA|4 - 5|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|GHOTBI Nader|1st Year
2Q|Thursday|5th Period|Japanese Traditional Arts AEI|4 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Thursday|5th Period|Cultural AnthropologyEA|4 - 5|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|KIANINEJAD Azra|2nd Year
2Q|Thursday|5th Period|Cultural AnthropologyJA|4 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F106|SEIKE Kumi|2nd Year
2Q|Thursday|5th Period|Development Sociology and AnthropologyEA|4 - 5|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|SALAZAR Robert A.C.|2nd Year
